periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,part_intragroupe_passif,ecart_identite,identite_bilan
2026-01,"Agriculture, forestry, fishing and hunting [11]",financement,8.111997032863712,4.767204847801261,0.5517138175369812,1.8453680652886657,9.957425794431684,13.084611086842187,0.6199647034997541,47741.0,1.5174069826345837e-07,1.0
2026-01,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,6.474233536322183,-2.644318742010144,-0.3486672580577029,-3.1793406203419514,3.2948929159802307,6.831796256265517,0.9476619754847915,9868.0,-1.734723475976807e-18,0.0
2026-01,"Arts, entertainment and recreation, and accommodation and food services",financement,19.6039629112782,7.431561925240122,0.8450749123366273,10.286590696202405,29.89055360748061,8.468162893463225,2.3150195807417644,52492.0,0.0,0.0
2026-01,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,7.314116004008787,5.40139386130524,0.14640822994392688,0.28003826328778153,7.594154267296569,7.8294451700234236,0.9341806277681495,5554.0,3.469446951953614e-18,0.0
2026-01,Building material and supplies merchant wholesalers [416],financement,11.915735764994254,27.269744357823534,0.02810441669697337,-0.4315154554617838,11.484220309532468,4.7322381868267085,2.5179915495725655,12764.0,-3.469446951953614e-18,0.0
2026-01,"Clothing, sporting goods, and general merchandise stores",financement,18.84776750897895,8.696587997426287,0.1104516806722689,1.1212148378568936,19.968487394957986,4.554263235257806,4.13848882582476,21203.0,-1.2373796946518745e-06,-1.0
2026-01,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,24.22594774783531,-2.0935601344604415,-0.5119666435024323,-13.474710109134763,10.75191104933982,5.898918158269435,4.1068458822189315,14736.0,1.6835265981771097e-06,1.0
2026-01,Computer and electronic equipment manufacturing [334],financement,19.971126082771896,-5.881660981061051,-0.3383482587064677,-8.747245485756972,11.223880597014926,15.019905899384728,1.3296438883541868,7881.0,3.469446951953614e-18,0.0
2026-01,Construction [23],financement,15.490970497788991,5.006983768351595,0.2673629242819843,2.8030293501158994,18.29399984790489,7.193259878456507,2.153539669014845,144954.0,0.0,0.0
2026-01,"Educational, health care and social assistance services",financement,59.21760273638018,-1.1842808470678352,-0.6069065676940455,-36.65829984788574,22.559302888494432,25.701245269258884,2.304075235109718,26791.0,-6.938893903907228e-18,0.0
2026-01,Food and beverage stores [445],financement,8.407432740538075,7.071573718672386,0.5707869101090824,0.7624908434320585,9.169923583970133,2.3771535399442376,3.536764705882353,5098.0,0.0,0.0
2026-01,Food and soft drink and ice manufacturing,financement,12.370213405728798,-21.333956853886253,-0.06832807358407925,-2.3029410255893126,10.067272380139485,4.955648136428384,2.4961847704232314,27462.0,0.0,0.0
2026-01,"Machinery, equipment and supplies merchant wholesalers [417]",financement,13.685067817831827,-1.2565430505696082,-0.11191398750305442,-1.6721752520017805,12.012892565830047,4.75128930756386,2.880285104097061,24210.0,0.0,0.0
2026-01,Mining and quarrying (except oil and gas) and support activities,financement,5.640685138055605,-0.08644230442322937,-0.33836498708269885,-1.9378594030953207,3.702825734960284,9.517211322841257,0.5926825565507818,48180.0,0.0,0.0
2026-01,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,19.275577239947786,6.158168020236985,0.08738323791485515,1.1462416906725035,20.420989195471567,4.387444862682751,4.393349168646081,7493.0,-2.0743378718046657e-06,-1.0
2026-01,Motor vehicle and parts dealers [441],financement,11.840664581174533,4.2823973305371865,0.9694035146303794,7.327010837283539,19.16767541845807,2.4502385772122612,4.8324537419724045,15695.0,0.0,0.0
2026-01,Motor vehicle and trailer manufacturing,financement,-8.128834355828221,0.40368361296833605,-0.4317773299199303,3.6841478260608045,-4.4446865297674165,-0.8666857446547567,9.379217791411042,1815.0,0.0,0.0
2026-01,Motor vehicle parts manufacturing [3363],financement,10.670580448358226,-4.065667581735634,-0.28153273017562536,-4.148736140457506,6.521844307900721,4.929632891305364,2.1645791245791246,4485.0,0.0,0.0
2026-01,Non-metallic mineral product manufacturing [327],financement,1.8159658744667886,4.734895191122073,0.06584395550864659,-0.1921938520587347,1.6237720224080539,2.2748091603053435,0.7982937233394272,13048.0,0.0,0.0
2026-01,Oil and gas extraction and support services,financement,7.5490260265568985,5.25207382051685,0.17324646386359233,0.39793884736011587,7.946964873917015,10.828707837399103,0.697130824832565,80476.0,0.0,0.0
2026-01,Other retailers,financement,12.355473313256075,18.882083807402744,0.11477950292225043,-0.7491211082852979,11.606352204970777,3.6413386518899187,3.393112944011227,23699.0,3.469446951953614e-18,0.0
2026-01,Other wholesalers,financement,13.089514075296313,-227.28488945218982,-0.005978452660203849,-1.4370669922138128,11.652447083082501,2.9728107462905626,4.403076815982736,88041.0,3.469446951953614e-18,0.0
2026-01,Petroleum and coal product manufacturing [324],financement,17.76055742970492,6.484146861821367,0.22602345218818262,2.5487332448443456,20.309290674549267,10.474339159150203,1.6956255817045605,10866.0,6.938893903907228e-18,0.0
2026-01,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,14.500388440148141,1.757423631934717,-0.6938634576595671,-8.841877622661148,5.658609962052579,13.667373114003725,1.0609491903964265,19813.0,2.478614139680285e-07,1.0
2026-01,Pipelines [486],financement,9.203027415190787,9.002984261997513,1.0032623048442637,0.2006957549409987,9.403723170131787,21.955372384316156,0.41916972548208653,9272.0,0.0,0.0
2026-01,Plastics and rubber products manufacturing [326],financement,13.786023405710207,-11.250593308931228,-0.07250309245441124,-1.8152321364073056,11.9707912693029,8.086260422992027,1.7048700739975908,8782.0,-3.469446951953614e-18,0.0
2026-01,Primary metal and fabricated metal product and machinery manufacturing,financement,12.891292687559774,15.165681568443667,0.09327281534994418,-0.21213865412064953,12.679289791276144,7.957300411751763,1.6200585651537336,44021.0,3.3939459254811455e-07,1.0
2026-01,"Professional, scientific and technical services [54]",financement,46.6976869662277,-0.8313867973572536,-0.6169901317841385,-29.324969484972325,17.372717481255382,13.609052022438911,3.4313695685218564,84687.0,6.938893903907228e-18,0.0
2026-01,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,10.924149013427277,1.6319950807480257,-0.19264041467714255,-1.7900443868351719,9.134104626592105,5.111575747466621,2.137139221470299,46067.0,3.469446951953614e-18,0.0
2026-01,Real estate [531],financement,7.6283453088971065,4.779970230641905,0.6175408672700788,1.7589880161361962,9.387333325033303,46.06310157070015,0.16560641921145297,241669.0,0.0,0.0
2026-01,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,11.43197928982954,10.989372244142238,0.2173950263236742,0.09622057034823459,11.528199860177773,21.355746231806535,0.5353116283430608,17094.0,-3.469446951953614e-18,0.0
2026-01,"Repair, maintenance and personal services",financement,22.219107232277505,-15.586425708847829,-0.10592282279213923,-4.004468766285201,18.2146384659923,9.762231103208757,2.2760275799017182,11973.0,-6.938893903907228e-18,0.0
2026-01,Telecommunications [517],financement,5.079484609188508,3.626437164413486,1.7022627051254247,2.4734684740183166,7.552953083206826,11.426028216187063,0.44455383034959495,2521.0,0.0,0.0
2026-01,"Total, non-financial industries",financement,11.876848794522719,18.43941634953577,0.07846928458860426,-0.5149599811062598,11.361888813416456,8.208276177896531,1.446935816621889,1280836.0,-3.469446951953614e-18,0.0
2026-01,"Transportation, postal and couriers services, and support activities for transportation",financement,7.068957867025095,1.010700285775753,0.15131666051133394,0.9167153057121218,7.985673172737219,4.692059122230517,1.5065790270060888,32435.0,3.469446951953614e-18,0.0
2026-01,Utilities [22],financement,9.022671564132043,7.747864005456587,0.32943955899724375,0.41997203993639515,9.442559015993849,22.030786231003244,0.40954832340185465,9445.0,-2.1147018646958116e-07,-1.0
2026-01,Warehousing [493],financement,8.840698775621757,2.6110800679413693,0.7980543083172974,4.9715740488383675,13.812272824460123,8.983307920926917,0.9841250966169214,3109.0,-6.938893903907228e-18,0.0
2026-01,Wood product and paper manufacturing,financement,7.105480533876367,-0.29147429833602373,-0.16586634041902432,-1.2269058282638874,5.878574705612479,4.984070604935089,1.425638017013787,14176.0,-1.734723475976807e-18,0.0
2026-04,"Administrative and support, waste management and remediation services [56]",financement,33.27649386308404,-3.2621490852810493,-0.40485211204294724,-14.792746768828746,18.483747094255296,10.828273170154166,3.0731117824773415,31916.0,6.938893903907228e-18,0.0
2026-04,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,23.959837431005255,-6.3240088227635285,-0.3747689463955638,-11.349445153330167,12.610392277675086,5.3334114579802385,4.492403711915907,9828.0,0.0,0.0
2026-04,"Agriculture, forestry, fishing and hunting [11]",financement,9.2002427613082,4.860879904875149,0.5484872511170555,2.380085204724418,11.580327966032618,14.159687218727782,0.6497490106377379,48337.0,0.0,0.0
2026-04,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,9.63332950087727,-4.6452879581151825,-0.3273456360734891,-4.674043114363911,4.95928638651336,9.24797381832057,1.0416692012896163,9938.0,1.734723475976807e-18,0.0
2026-04,"Arts, entertainment and recreation, and accommodation and food services",financement,20.959379560709205,7.293737921793293,0.869032497089023,11.875886677790826,32.83582089552239,9.010073645212117,2.326216231522909,53405.0,1.3866425558894946e-06,1.0
2026-04,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,7.649363283406807,7.9464882943143795,0.1507801232463616,-0.044800545764220386,7.604562737642586,8.139968663732,0.9397288367323687,5553.0,-3.469446951953614e-18,0.0
2026-04,Building material and supplies merchant wholesalers [416],financement,15.209603006449093,211.85706384177422,0.0041525928869461555,-0.8165968471007938,14.393006159348301,5.3865212351646115,2.823641148420032,12488.0,6.938893903907228e-18,0.0
2026-04,"Clothing, sporting goods, and general merchandise stores",financement,23.2598670938431,10.457662492546213,0.10971428571428571,1.4045847333994297,24.664451827242527,5.261166414412493,4.421047589394774,21998.0,-6.938893903907228e-18,0.0
2026-04,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,21.87799885815629,-0.8701350024117951,-0.5110255793440782,-11.624878285093448,10.253120573062839,5.546201861192715,3.9446813162785612,15414.0,-3.469446951953614e-18,0.0
2026-04,Computer and electronic equipment manufacturing [334],financement,19.68764789398959,-4.212885154061625,-0.3455418328235704,-8.258633994883931,11.429013899105657,13.927017073987278,1.4136299100804544,7820.0,3.469446951953614e-18,0.0
2026-04,Construction [23],financement,15.643071876170625,4.404312082142005,0.2537638519308447,2.8519909762582096,18.495062852428834,6.916828815389678,2.261595926931919,145777.0,0.0,0.0
2026-04,"Educational, health care and social assistance services",financement,54.68738646307997,-1.2624161082004066,-0.6086604196133899,-34.054430310321834,20.632956152758133,23.688057270806702,2.308648017770415,26684.0,-6.938893903907228e-18,0.0
2026-04,Food and beverage stores [445],financement,15.00884473273692,6.883270011514718,0.5396843420006813,4.385245446800173,19.393664130805043,4.193788789250112,3.578827043271447,4998.0,-1.0651218301307996e-06,-1.0
2026-04,Food and soft drink and ice manufacturing,financement,13.095832056836915,-24.347714570990334,-0.06766398654911512,-2.5335796353764684,10.562393567717876,5.182129437516822,2.527114039650887,28317.0,3.5286564357278616e-07,1.0
2026-04,"Machinery, equipment and supplies merchant wholesalers [417]",financement,13.834140495631658,-7.683513758945283,-0.11359184828757429,-2.444230117590381,11.389753750353806,4.776449988284756,2.8963226935407644,24231.0,-3.9156921867455896e-07,-1.0
2026-04,Mining and quarrying (except oil and gas) and support activities,financement,4.995885646163382,1.3874640038486945,-0.3238728190908395,-1.1686696897648545,3.8271958213599118,8.39952676001927,0.5947818000822609,48078.0,-5.033759653896852e-08,-1.0
2026-04,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,24.035580362173626,10.769762114061287,0.05506580321704617,0.7304929371636542,24.767077501566742,4.792011766715609,5.01575987962303,7772.0,2.510505573656563e-06,1.0
2026-04,Motor vehicle and parts dealers [441],financement,16.989783782987132,4.47648202694885,1.0384714802688264,12.99470699764358,29.984490780630708,3.1986312677441515,5.311579347803115,16474.0,-1.3877787807814457e-17,0.0
2026-04,Motor vehicle and trailer manufacturing,financement,-5.348725348725349,0.5461767626613704,-0.43659223932365054,2.5736685134040433,-2.7747669629308476,-0.45212073900598493,11.83030303030303,2056.0,7.246809761440876e-07,-1.0
2026-04,Motor vehicle parts manufacturing [3363],financement,11.232267637172411,-4.9941379035178715,-0.2909074091203404,-4.7203815951781465,6.5118860419942655,5.0102736940860995,2.241847117140621,4756.0,3.469446951953614e-18,0.0
2026-04,Non-metallic mineral product manufacturing [327],financement,6.344852073020517,25.806451612903224,0.05929563967417346,-1.153987993799945,5.190864079220572,5.7676322863610645,1.1000791586565646,12942.0,0.0,0.0
2026-04,Oil and gas extraction and support services,financement,15.537677136072778,3.681869511801535,0.1644464767906435,1.9496457933190552,17.4873747909706,19.544675014088778,0.7949826295332332,81047.0,1.296539469120006e-07,1.0
2026-04,Other retailers,financement,13.540652866305047,20.072560720607274,0.10493017625272018,-0.68539424241846,12.855063482684576,3.9152359916680806,3.458451264526732,23613.0,-4.878530050281271e-07,-1.0
