periode,industrie,intragroupe,rendement_exploitation_pct,cout_de_la_dette_pct,levier,apport_du_financement_pct,rendement_capitaux_propres_pct,marge_pct,rotation,intragroupe_passif_millions,part_intragroupe_passif_pct,ecart_identite,identite_bilan
2026-01,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,23.42897459386352,-1.3338004082449588,-0.5119666435024323,-12.677714801635412,10.75191104933982,5.704858488920171,4.1068458822189315,14736.0,17.78314125384662,1.6281427792814995e-06,1.0
2026-01,Computer and electronic equipment manufacturing [334],financement,19.947064485081807,-5.834607693212563,-0.3383482587064677,-8.723183888066885,11.223880597014926,15.001809627216794,1.3296438883541868,7881.0,37.409218208572646,3.469446951953614e-18,0.0
2026-01,Construction [23],financement,14.40542680854261,-0.13874774297841766,0.2673629242819843,3.88857303936228,18.29399984790489,6.689185723303854,2.153539669014845,144954.0,29.387055050298223,0.0,0.0
2026-01,"Educational, health care and social assistance services",financement,57.8414944515104,-0.2929754011909975,-0.6069065676940455,-35.28219156301597,22.559302888494432,25.1039955510637,2.304075235109718,26791.0,29.358391321023504,6.938893903907228e-18,0.0
2026-01,Food and beverage stores [445],financement,8.395137797575305,7.037738437721801,0.5707869101090824,0.7747857863948284,9.169923583970133,2.373677215114847,3.536764705882353,5098.0,8.675970047651463,0.0,0.0
2026-01,Food and soft drink and ice manufacturing,financement,12.219847777112108,-19.28368048091537,-0.06832807358407925,-2.152575396972621,10.067272380139485,4.895409955986638,2.4961847704232314,27462.0,28.600589466668055,0.0,0.0
2026-01,"Machinery, equipment and supplies merchant wholesalers [417]",financement,13.67694751732734,-1.1921049454121924,-0.11191398750305442,-1.6640549514972927,12.012892565830047,4.748470037869712,2.880285104097061,24210.0,25.45687787848836,0.0,0.0
2026-01,Mining and quarrying (except oil and gas) and support activities,financement,5.690197232316565,-0.18325768537724624,-0.33836498708269885,-1.9873714973562804,3.702825734960284,9.600750299505432,0.5926825565507818,48180.0,31.652180768245334,0.0,0.0
2026-01,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,19.288266889217006,6.3160697643456265,0.08738323791485515,1.133552587641036,20.420989195471567,4.3903332398142085,4.393349168646081,7493.0,17.932701512540685,-2.0757034661922358e-06,-1.0
2026-01,Motor vehicle and parts dealers [441],financement,11.800766792182829,4.20134249147339,0.9694035146303794,7.366908626275243,19.16767541845807,2.441982359745518,4.8324537419724045,15695.0,21.11643301132847,0.0,0.0
2026-01,Motor vehicle and trailer manufacturing,financement,-9.930981595092025,2.7753248391573107,-0.4317773299199303,5.486295065324607,-4.4446865297674165,-1.0588283389885942,9.379217791411042,1815.0,4.934881318143506,0.0,0.0
2026-01,Motor vehicle parts manufacturing [3363],financement,10.849808627586405,-4.523055184680894,-0.28153273017562536,-4.327964319685686,6.521844307900721,5.012433366091903,2.1645791245791246,4485.0,20.91981902140958,0.0,0.0
2026-01,Non-metallic mineral product manufacturing [327],financement,1.8403412553321146,5.129469790382244,0.06584395550864659,-0.21656923292406063,1.6237720224080539,2.3053435114503817,0.7982937233394272,13048.0,46.901509705248024,0.0,0.0
2026-01,Oil and gas extraction and support services,financement,7.606405111444352,5.640652074540769,0.17324646386359233,0.34055976247266334,7.946964873917015,10.911015322369709,0.697130824832565,80476.0,24.807033118788684,0.0,0.0
2026-01,Other retailers,financement,12.288144138297753,18.228158827059794,0.11477950292225043,-0.6817919333269732,11.606352204970777,3.621495759516661,3.393112944011227,23699.0,25.118709458600076,0.0,0.0
2026-01,Other wholesalers,financement,10.757956357469766,160.3770595690748,-0.005978452660203849,0.8944907256127341,11.652447083082501,2.4432815522135436,4.403076815982736,88041.0,32.813530768858065,0.0,0.0
2026-01,Petroleum and coal product manufacturing [324],financement,17.63414896877984,5.798466963789682,0.22602345218818262,2.675141705769426,20.309290674549267,10.399789410497553,1.6956255817045605,10866.0,10.116753254008156,6.938893903907228e-18,0.0
2026-01,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,14.530449876485779,1.7441600573540779,-0.6938634576595671,-8.871939264540044,5.658609962052579,13.695707587143206,1.0609491903964265,19813.0,31.09384808537351,2.48375267108622e-07,1.0
2026-01,Pipelines [486],financement,7.343719046793357,5.290413432307816,1.0032623048442637,2.0600041233384307,9.403723170131787,17.519679023448926,0.41916972548208653,9272.0,6.133897856575814,0.0,0.0
2026-01,Plastics and rubber products manufacturing [326],financement,13.691311588403309,-10.038990952584788,-0.07250309245441124,-1.7205203191004097,11.9707912693029,8.030706736672215,1.7048700739975908,8782.0,35.70789623485403,3.469446951953614e-18,0.0
2026-01,Primary metal and fabricated metal product and machinery manufacturing,financement,12.870519849439466,14.92219585518884,0.09327281534994418,-0.19136559724217225,12.679289791276144,7.94447813571365,1.6200585651537336,44021.0,34.39651198224737,3.388476971233345e-07,1.0
2026-01,"Professional, scientific and technical services [54]",financement,40.01859041184689,3.3148057579386103,-0.6169901317841385,-22.64587293059151,17.372717481255382,11.662570764444311,3.4313695685218564,84687.0,31.858536915680418,6.938893903907228e-18,0.0
2026-01,"Publishing, motion picture and sound recording, broadcasting, and information services",financement,10.964432077844492,1.463168003429264,-0.19264041467714255,-1.8303274512523866,9.134104626592105,5.130424807000282,2.137139221470299,46067.0,34.120165316189436,0.0,0.0
2026-01,Real estate [531],financement,7.256601118210082,3.806250996051519,0.6175408672700788,2.1307322068232217,9.387333325033303,43.8183565151817,0.16560641921145297,241669.0,28.039555115177645,0.0,0.0
2026-01,"Rental and leasing of automotive, machinery and equipment, and other goods",financement,11.36558177293961,10.61755137873893,0.2173950263236742,0.1626180872381649,11.528199860177773,21.231710972016923,0.5353116283430608,17094.0,22.30195177956372,0.0,0.0
2026-01,"Repair, maintenance and personal services",financement,22.0408196464218,-14.081529433510795,-0.10592282279213923,-3.8261811804294936,18.2146384659923,9.683898315227598,2.2760275799017182,11973.0,36.87403757314444,0.0,0.0
2026-01,Telecommunications [517],financement,5.071910216160834,3.614413168510258,1.7022627051254247,2.481042867045989,7.552953083206823,11.408990025285146,0.44455383034959495,2521.0,1.348965133451767,0.0,0.0
2026-01,"Total, non-financial industries",financement,11.309470521595589,10.641460202708576,0.07846928458860426,0.052418291820869344,11.361888813416456,7.816152169070925,1.446935816621889,1280836.0,24.837498138403493,0.0,0.0
2026-01,"Transportation, postal and couriers services, and support activities for transportation",financement,6.544516180105582,-2.9795969463778693,0.15131666051133394,1.4411569926316359,7.985673172737219,4.3439581082653245,1.5065790270060888,32435.0,13.094574845174366,3.469446951953614e-18,0.0
2026-01,Utilities [22],financement,7.722577667243079,2.5014264685089582,0.32943955899724375,1.7200537483688993,9.442559015993849,18.85632836461541,0.40954832340185465,9445.0,5.926795138082718,-1.8099904532109523e-07,-1.0
2026-01,Warehousing [493],financement,8.695834985360873,2.284695059448698,0.7980543083172974,5.116437839099251,13.812272824460123,8.836107335595973,0.9841250966169214,3109.0,16.273226903951844,0.0,0.0
2026-01,Wood product and paper manufacturing,financement,6.9368717581888815,0.5564509331869545,-0.16586634041902432,-1.0582970525764017,5.878574705612479,4.8658016098077965,1.425638017013787,14176.0,32.1911120194382,-1.734723475976807e-18,0.0
2026-04,"Administrative and support, waste management and remediation services [56]",financement,32.409340969544985,-1.9874015965712235,-0.40485211204294724,-13.925593875289694,18.483747094255296,10.546098958827557,3.0731117824773415,31916.0,28.624215246636773,6.938893903907228e-18,0.0
2026-04,"Aerospace, rail and ship products and other transportation equipment manufacturing",financement,23.959837431005255,-6.3240088227635285,-0.3747689463955638,-11.349445153330167,12.610392277675086,5.3334114579802385,4.492403711915907,9828.0,15.942898856354935,0.0,0.0
2026-04,"Agriculture, forestry, fishing and hunting [11]",financement,8.854879004474933,3.885850178359097,0.5484872511170555,2.7254489615576847,11.58032796603262,13.62815311682236,0.6497490106377379,48337.0,25.410301430929525,3.469446951953614e-18,0.0
2026-04,"Alcohol beverage, tobacco and cannabis product manufacturing",financement,9.111648362707887,-3.5732984293193715,-0.3273456360734891,-4.152361976194528,4.95928638651336,8.747161144274408,1.0416692012896163,9938.0,38.00091771183848,0.0,0.0
2026-04,"Arts, entertainment and recreation, and accommodation and food services",financement,20.82782142997592,7.010791192068553,0.869032497089023,12.007448290003179,32.83582089552239,8.953519087234865,2.326216231522909,53405.0,36.59706565611573,1.3779388582241259e-06,1.0
2026-04,"Basic chemical manufacturing and resin, synthetic rubber, and artificial and synthetic fibres and filaments manufacturing",financement,7.306246220453809,5.327759197324415,0.1507801232463616,0.2983165171887771,7.604562737642586,7.774845183914049,0.9397288367323687,5553.0,19.024941756886392,-3.469446951953614e-18,0.0
2026-04,Building material and supplies merchant wholesalers [416],financement,15.228112541134035,216.33291730322014,0.0041525928869461555,-0.8351063817857342,14.393006159348301,5.393076435953954,2.823641148420032,12488.0,25.175389081525683,0.0,0.0
2026-04,"Clothing, sporting goods, and general merchandise stores",financement,23.24488275677412,10.306102166567284,0.10971428571428571,1.4195690704684074,24.664451827242527,5.257777096209964,4.421047589394774,21998.0,29.97656164831571,-6.938893903907228e-18,0.0
2026-04,"Clothing, textile, leather and furniture manufacturing, and other manufacturing",financement,20.934307544671597,0.032835283109879064,-0.5110255793440782,-10.68118697160876,10.253120573062839,5.306970542406494,3.9446813162785612,15414.0,17.792090865018352,0.0,0.0
2026-04,Computer and electronic equipment manufacturing [334],financement,19.569332702318977,-3.988795518207283,-0.3455418328235704,-8.140318803213322,11.429013899105657,13.843321057917644,1.4136299100804544,7820.0,37.13376703547177,3.469446951953614e-18,0.0
2026-04,Construction [23],financement,14.58472951337168,-0.8246099544213623,0.2537638519308447,3.9103333390571553,18.495062852428834,6.4488661920952985,2.261595926931919,145777.0,29.08060468475082,0.0,0.0
2026-04,"Educational, health care and social assistance services",financement,53.33392798298247,-0.3922069462370195,-0.6086604196133899,-32.70097183022434,20.632956152758133,23.101801388714897,2.308648017770415,26684.0,29.486060311391537,-6.938893903907228e-18,0.0
2026-04,Food and beverage stores [445],financement,14.996245556250132,6.847326042786182,0.5396843420006813,4.397844265640304,19.393664130805043,4.190268312754754,3.578827043271447,4998.0,8.57760691975012,-1.0642277134889633e-06,-1.0
2026-04,Food and soft drink and ice manufacturing,financement,13.059770686767077,-23.850822436888492,-0.06766398654911512,-2.4975178766388915,10.562393567717876,5.167859654078469,2.527114039650887,28317.0,27.780012361060695,3.518939742236382e-07,1.0
2026-04,"Machinery, equipment and supplies merchant wholesalers [417]",financement,13.826356755649986,-7.6227745197441354,-0.11359184828757429,-2.436446465734834,11.389753750353806,4.773762532222269,2.8963226935407644,24231.0,25.542343937764848,-3.91348903359956e-07,-1.0
2026-04,Mining and quarrying (except oil and gas) and support activities,financement,4.979719324898345,1.4212131282666358,-0.3238728190908395,-1.1525034336553326,3.8271958213599118,8.372346504566261,0.5947818000822609,48078.0,30.266479486808226,-5.0174707749706116e-08,-1.0
2026-04,Motor vehicle and motor vehicle parts and accessories merchant wholesalers [415],financement,24.048651785780784,11.020221698109225,0.05506580321704617,0.7174209674347658,24.767077501566742,4.794617837165724,5.01575987962303,7772.0,18.928397467121286,2.51187087798449e-06,1.0
2026-04,Motor vehicle and parts dealers [441],financement,16.94906087787767,4.396544847896192,1.0384714802688264,13.035429902753037,29.984490780630708,3.1909644510700663,5.311579347803115,16474.0,21.624530729043606,0.0,0.0
2026-04,Motor vehicle and trailer manufacturing,financement,-6.695526695526696,2.284011916583913,-0.43659223932365054,3.920396870754556,-2.7747669629308476,-0.5659640905542546,11.83030303030303,2056.0,5.370810584885453,9.071546032326377e-07,-1.0
2026-04,Motor vehicle parts manufacturing [3363],financement,11.377319699782523,-5.347705188722676,-0.2909074091203404,-4.865433657788257,6.5118860419942655,5.074975725505226,2.241847117140621,4756.0,21.652629182790804,-3.469446951953614e-18,0.0
2026-04,Non-metallic mineral product manufacturing [327],financement,6.40217565578613,26.830517153097798,0.05929563967417346,-1.2113115765655578,5.190864079220572,5.819740884469237,1.1000791586565646,12942.0,46.56400662013384,-1.734723475976807e-18,0.0
2026-04,Oil and gas extraction and support services,financement,15.568786015540038,3.9021523031059,0.1644464767906435,1.9185368100167397,17.4873747909706,19.58380653509512,0.7949826295332332,81047.0,24.98165991628291,1.299135345481095e-07,1.0
2026-04,Other retailers,financement,13.415791009389405,18.757764166855708,0.10493017625272018,-0.5605341849502391,12.855063482684576,3.879132589490249,3.458451264526732,23613.0,24.784046182104433,-4.833543864740664e-07,-1.0
2026-04,Other wholesalers,financement,11.374322306298506,51.210914745816915,-0.019658817315672865,0.7831402932474073,12.157462599545912,2.4254004737598525,4.689667718529817,89111.0,32.22564569907639,0.0,0.0
2026-04,Petroleum and coal product manufacturing [324],financement,30.117402982929985,6.986051998916955,0.16984609153503444,3.9287695565596867,34.046172539489675,14.82768863343035,2.0311596586286287,10781.0,10.101568502520474,0.0,0.0
2026-04,"Pharmaceutical and medecine manufacturing, and soap, agricultural chemicals, paint and other chemical product manufacturing",financement,18.985571864720573,2.5578685705895823,-0.6939871562476836,-11.400615092774668,7.584956771945903,15.633799766459175,1.214392671540562,20125.0,31.535484275349827,0.0,0.0
